timestamp,profile,account,pair,trade_id,direction,entry_price,sl_price,tp_price,score_final,score_s,score_r,score_a,score_x,score_m,pips,profit_usd,exit_reason,exit_time
2026-09-02 15:41:33,profile4,101-003-39389016-004,EURUSD=X,873,SELL,1.15763,1.16283,1.14513,36.2,18.2,43.3,51.3,44.2,57.8,0.1,-1.67,AUTO_ROTATION,2026-09-02 16:11:40
2026-09-02 15:41:33,profile4,101-003-39389016-004,GBPAUD=X,878,SELL,1.88984,1.89592,1.87734,26.3,18.2,43.3,51.3,44.2,57.8,0.3,-6.2,AUTO_ROTATION,2026-09-02 15:56:38
2026-09-02 15:41:34,profile4,101-003-39389016-004,USDCHF=X,883,BUY,0.813,0.80768,0.828,34.5,18.2,43.3,51.3,44.2,57.8,1.7,2.94,AUTO_ROTATION,2026-09-02 15:56:40
2026-09-02 15:56:43,profile4,101-003-39389016-004,EURJPY=X,898,SELL,184.857,185.952,183.607,32.6,8.1,0.0,100.0,43.7,28.7,-0.1,-1.49,AUTO_ROTATION,2026-09-02 16:11:37
2026-09-02 15:56:44,profile4,101-003-39389016-004,AUDJPY=X,903,SELL,114.078,114.876,112.828,35.3,8.1,0.0,100.0,43.7,28.7,-1.0,2.92,AUTO_ROTATION,2026-09-02 18:56:35
2026-09-02 15:56:45,profile4,101-003-39389016-004,CADJPY=X,908,SELL,114.66,115.59,113.41,29.8,8.1,0.0,100.0,43.7,28.7,0.0,0.47,AUTO_ROTATION,2026-09-02 16:11:35
2026-09-02 16:11:42,profile4,101-003-39389016-004,AUDUSD=X,925,SELL,0.71403,0.71808,0.70153,37.9,17.5,40.8,60.8,44.8,57.6,0.0,6.12,SL_OR_TP_HIT,2026-09-02 19:11:12
2026-09-02 16:26:36,profile4,101-003-39389016-004,USDCHF=X,938,BUY,0.81401,0.80768,0.82901,31.5,17.5,34.1,68.4,41.0,60.0,1.2,4.1,AUTO_ROTATION,2026-09-02 17:11:40
2026-09-02 16:41:35,profile4,101-003-39389016-004,CADJPY=X,949,SELL,114.643,115.59,113.393,29.3,6.4,0.0,100.0,44.0,29.5,-0.3,-1.93,AUTO_ROTATION,2026-09-02 16:56:36
2026-09-02 16:56:38,profile4,101-003-39389016-004,EURUSD=X,960,SELL,1.15755,1.16283,1.14505,31.7,17.5,11.0,73.4,41.0,59.0,0.8,-0.96,AUTO_ROTATION,2026-09-02 17:11:38
2026-09-02 16:56:39,profile4,101-003-39389016-004,GBPUSD=X,965,SELL,1.35043,1.35723,1.33793,41.4,17.5,11.0,73.4,41.0,59.0,0.4,8.89,SL_OR_TP_HIT,2026-09-02 19:26:12
2026-09-02 17:11:43,profile4,101-003-39389016-004,NZDUSD=X,978,SELL,0.58143,0.59175,0.56893,32.8,31.6,0.0,47.3,50.0,30.5,0.0,3.59,AUTO_ROTATION,2026-09-02 17:26:35
2026-09-02 17:26:37,profile4,101-003-39389016-004,CADJPY=X,989,SELL,114.688,115.59,113.438,32.5,13.3,0.0,100.0,46.3,29.4,0.6,-0.97,AUTO_ROTATION,2026-09-02 17:56:41
2026-09-02 17:41:36,profile4,101-003-39389016-004,EURUSD=X,1002,SELL,1.15732,1.16162,1.14482,34.1,13.9,0.0,74.0,42.0,62.7,0.3,-0.13,AUTO_ROTATION,2026-09-02 17:56:43
2026-09-02 17:41:37,profile4,101-003-39389016-004,EURJPY=X,1007,SELL,184.964,185.952,183.714,36.4,13.9,0.0,74.0,42.0,62.7,-0.3,-0.36,AUTO_ROTATION,2026-09-02 17:56:46
2026-09-02 17:41:38,profile4,101-003-39389016-004,GBPJPY=X,1012,SELL,215.665,216.794,214.415,41.5,13.9,0.0,74.0,42.0,62.7,0.3,3.67,AUTO_ROTATION,2026-09-02 18:41:46
2026-09-02 17:41:39,profile4,101-003-39389016-004,USDCHF=X,1017,BUY,0.81475,0.8094,0.82975,37.2,13.9,0.0,74.0,42.0,62.7,1.3,-1.66,DYNAMIC_EXIT,2026-09-02 20:56:28
2026-09-02 17:56:48,profile4,101-003-39389016-004,NZDUSD=X,1036,SELL,0.5808,0.59175,0.5683,36.3,31.6,0.0,72.1,49.7,28.8,0.0,0.82,AUTO_ROTATION,2026-09-02 18:11:36
2026-09-02 18:11:38,profile4,101-003-39389016-004,EURGBP=X,1047,BUY,0.85817,0.85478,0.87317,33.0,15.0,0.0,79.1,42.0,67.7,0.9,-1.21,AUTO_ROTATION,2026-09-02 18:26:37
2026-09-02 18:26:41,profile4,101-003-39389016-004,EURUSD=X,1058,SELL,1.15709,1.16162,1.14459,36.1,13.0,0.0,100.0,47.6,31.8,,,,
2026-09-02 18:26:41,profile4,101-003-39389016-004,EURJPY=X,1063,SELL,184.972,185.952,183.722,34.4,13.0,0.0,100.0,47.6,31.8,0.0,-1.13,AUTO_ROTATION,2026-09-02 18:41:43
2026-09-02 18:26:42,profile4,101-003-39389016-004,CADJPY=X,1068,SELL,114.71,115.59,113.46,32.9,13.0,0.0,100.0,47.6,31.8,0.0,-1.85,AUTO_ROTATION,2026-09-02 18:41:41
2026-09-02 18:41:48,profile4,101-003-39389016-004,NZDUSD=X,1087,SELL,0.58117,0.59175,0.56867,39.8,32.0,0.0,95.0,48.7,30.3,,,,
2026-09-02 18:56:37,profile4,101-003-39389016-004,EURGBP=X,1098,BUY,0.85817,0.85478,0.87317,34.3,15.0,0.0,86.5,44.4,64.2,,,,
2026-09-02 19:11:36,profile4,101-003-39389016-004,GBPJPY=X,1105,SELL,215.568,216.794,214.318,33.0,11.7,0.0,77.4,49.6,33.7,0.3,6.67,AUTO_ROTATION,2026-09-02 19:41:42
2026-09-02 19:26:37,profile4,101-003-39389016-004,GBPUSD=X,1112,SELL,1.34841,1.35411,1.33591,44.1,11.7,0.0,70.0,52.9,32.0,,,,
2026-09-02 19:26:38,profile4,101-003-39389016-004,EURJPY=X,1117,SELL,184.938,185.952,183.688,31.7,11.7,0.0,70.0,52.9,32.0,0.0,1.38,AUTO_ROTATION,2026-09-02 19:41:40
2026-09-02 19:26:39,profile4,101-003-39389016-004,USDJPY=X,1122,SELL,159.77,160.594,158.52,35.8,11.7,0.0,70.0,52.9,32.0,0.2,2.13,AUTO_ROTATION,2026-09-02 19:41:44
2026-09-02 19:26:40,profile4,101-003-39389016-004,GBPAUD=X,1127,SELL,1.88917,1.89724,1.87667,26.0,11.7,0.0,70.0,52.9,32.0,0.0,0.77,AUTO_ROTATION,2026-09-02 19:41:38
2026-09-02 19:26:41,profile4,101-003-39389016-004,CADJPY=X,1132,SELL,114.694,115.59,113.444,29.0,11.7,0.0,70.0,52.9,32.0,-0.1,0.16,AUTO_ROTATION,2026-09-02 19:41:36
2026-09-02 20:11:43,profile4,101-003-39389016-004,EURJPY=X,1159,SELL,184.785,185.952,183.535,30.5,11.2,0.0,42.7,49.2,31.9,0.3,-4.11,AUTO_ROTATION,2026-09-02 20:26:43
2026-09-02 20:11:44,profile4,101-003-39389016-004,GBPJPY=X,1164,SELL,215.159,216.794,213.909,35.1,11.2,0.0,42.7,49.2,31.9,0.1,-3.38,AUTO_ROTATION,2026-09-02 20:26:49
2026-09-02 20:11:45,profile4,101-003-39389016-004,USDJPY=X,1169,SELL,159.597,160.594,158.347,32.7,11.2,0.0,42.7,49.2,31.9,-0.3,0.47,AUTO_ROTATION,2026-09-02 20:26:47
2026-09-02 20:11:46,profile4,101-003-39389016-004,GBPAUD=X,1174,SELL,1.8863,1.89724,1.8738,28.2,11.2,0.0,42.7,49.2,31.9,-1.0,1.35,AUTO_ROTATION,2026-09-02 20:26:41
2026-09-02 20:11:47,profile4,101-003-39389016-004,CADJPY=X,1179,SELL,114.612,115.59,113.362,23.9,11.2,0.0,42.7,49.2,31.9,-0.3,-4.75,AUTO_ROTATION,2026-09-02 20:26:39
2026-09-02 20:56:36,profile4,101-003-39389016-004,EURJPY=X,1212,SELL,184.802,185.952,183.552,31.3,11.2,0.0,30.0,47.1,32.9,,,,
